rank,word,freq
1,没有,1066
2,智驾,1042
3,华为,860
4,小米,691
5,识别,651
6,知道,602
7,司机,542
8,开车,488
9,可能,479
10,安全,455
11,限速,425
12,理想,390
13,视频,383
14,美国,372
15,出来,362
16,车主,353
17,中国,341
18,泊车,333
19,不行,327
20,时候,314
21,事故,311
22,速度,307
23,肯定,303
24,导航,295
25,看到,292
26,减速,288
27,数据,286
28,需要,283
29,武汉,260
30,方向盘,254
31,fsd,253
32,无人驾驶,246
33,视觉,243
34,训练,238
35,路况,231
36,测试,230
37,问界,228
38,开始,227
39,不用,223
40,不了,216
41,摄像头,212
42,有点,211
43,驾驶员,211
44,人类,206
45,人家,204
46,路段,202
47,汽车,201
48,刹车,200
49,FSD,199
50,东西,198
51,萝卜,198
52,激光雷达,196
53,比亚迪,188
54,施工,187
55,AI,187
56,媲美,186
57,只能,185
58,ai,178
59,行人,177
60,设置,174
61,车位,170
62,车道,169
63,雷达,167
64,相信,164
65,闯红灯,162
66,危险,160
67,看看,158
68,宣传,155
69,算法,155
70,不到,154
71,道路,153
72,地方,147
73,变道,146
74,红灯,146
75,估计,143
76,手机,143
77,停车,143
78,睡觉,142
79,红绿灯,141
80,喜欢,140
81,责任,140
82,L4,139
83,不算,136
84,意义,136
85,适应,132
86,电池,131
87,实线,131
88,路线,130
89,交给,127
90,机器,127
91,学习,127
92,出事,125
93,无人,124
94,有没有,122
95,时间,122
96,不够,122
97,好像,120
98,弹幕,120
99,算力,119
100,理解,118
101,能力,115
102,干嘛,112
103,up,112
104,逻辑,112
105,车企,112
106,驾照,111
107,压实,111
108,北美,111
109,方向,108
110,退出,108
111,就算,106
112,负责,106
113,模型,105
114,科技,103
115,起来,102
116,反应,102
117,小鹏,102
118,L2,102
119,馆长,102
120,水平,101
121,价格,101
122,青鸟,101
123,生命,100
124,商单,100
125,判断,99
126,出现,98
127,操作,96
128,交规,96
129,才能,96
130,小爱,95
131,发展,95
132,途径,95
133,基本,94
134,看不到,94
135,bug,94
136,飞机,94
137,效率,94
138,意思,93
139,大家,93
140,电车,92
141,评人,91
142,超车,90
143,车门,88
144,概率,88
