rank,word,freq
1,驾驶,3815
2,华为,2664
3,没有,2424
4,自动,2409
5,问题,1880
6,智驾,1728
7,辅助,1376
8,识别,1335
9,小米,1066
10,司机,1042
11,安全,1014
12,问界,1010
13,车主,992
14,开车,908
15,限速,881
16,出来,832
17,测试,822
18,小鹏,805
19,不行,771
20,视觉,762
21,理想,722
22,时候,709
23,美国,701
24,刹车,692
25,智能,690
26,减速,681
27,技术,652
28,看到,615
29,肯定,610
30,变道,597
31,路况,595
32,车道,594
33,需要,593
34,行人,581
35,摄像头,580
36,中国,576
37,事故,572
38,数据,569
39,速度,545
40,激光雷达,525
41,情况,522
42,方向盘,520
43,雷达,516
44,导航,500
45,危险,489
46,不用,473
47,系统,463
48,fsd,460
49,人家,444
50,训练,443
51,开始,441
52,东西,439
53,汽车,430
54,地图,416
55,负责,415
56,不了,406
57,只能,404
58,相信,401
59,驾驶员,400
60,功能,385
61,泊车,377
62,FSD,371
63,道路,368
64,人类,364
65,手机,357
66,算法,353
67,比亚迪,352
68,喜欢,341
69,看看,336
70,实线,325
71,路段,322
72,学习,318
73,不到,317
74,估计,314
75,AI,310
76,出事,309
77,能力,308
78,设置,308
79,好像,304
80,无人驾驶,302
81,超车,300
82,退出,297
83,适应,296
84,睡觉,295
85,闯红灯,295
86,停车,293
87,地方,293
88,宣传,291
89,全责,289
90,不让,288
91,车辆,287
92,武汉,285
93,机器,283
94,时间,276
95,意义,276
96,模式,274
97,帝豪,274
98,车企,273
99,交给,273
100,距离,271
101,红绿灯,266
102,doge,265
103,垃圾,263
104,路线,260
105,电动车,258
106,不够,257
107,左转,256
108,up,256
109,逻辑,256
110,保守,255
111,起来,253
112,车位,250
113,有没有,250
114,驾照,249
115,超速,249
116,责任,249
117,ai,248
118,L2,248
119,大家,231
120,飞机,229
121,算力,228
122,红灯,226
123,水平,224
124,反应,223
125,L4,223
126,施工,223
127,沃尔沃,223
128,交规,222
129,场景,220
130,方案,220
131,车机,219
132,模型,217
133,生命,216
134,出现,216
135,卧槽,215
136,注意,210
137,遇到,210
138,基本,208
139,避让,207
140,就算,205
141,实现,204
142,萝卜,202
143,干嘛,201
144,厂家,201
145,露脸,199
146,用户,198
147,提前,196
148,判断,194
149,不算,193
150,标准,193
151,方向,192
152,国产,192
153,屏幕,192
154,操作,191
155,说话,190
156,礼让,189
157,媲美,189
158,差点,188
159,设计,188
160,激进,188
161,加速,186
162,对比,183
163,支持,182
164,意思,182
165,玩意,181
166,处理,181
167,没事,178
168,理解,178
169,才能,177
170,压实,177
171,做到,174
172,搞笑,173
173,小白鼠,173
174,选择,172
175,扣分,172
176,硬件,172
177,专业,170
178,电车,169
179,斑马线,167
180,试试,167
181,全程,167
182,脑子,167
183,吉利,166
184,发现,165
185,城市,164
186,眼睛,164
187,掉头,163
188,关系,162
189,版本,162
190,重庆,161
191,明白,161
192,匝道,160
193,效率,159
194,领先,159
195,建议,159
196,发展,159
197,说明,157
198,马路,157
199,个人,155
200,价格,155
201,人工,154
202,使用,153
203,右转,152
204,结果,152
205,科技,152
206,北美,151
207,大车,150
208,上海,150
209,看着,149
210,影响,149
211,看不到,148
212,发生,148
213,经典,147
214,控制,147
215,行驶,146
216,L3,146
217,无人,145
218,无法,145
219,电池,145
220,品牌,144
221,电脑,144
222,体验,143
223,概率,142
224,法规,142
225,解决,141
226,广州,141
227,吹牛,141
228,没车,140
229,世界,140
230,超过,140
231,公司,139
232,企业,139
233,加塞,139
234,考虑,139
235,成本,139
236,老板,138
237,信息,138
238,bug,138
239,好看,136
240,隧道,136
241,师傅,135
242,实际,135
243,上路,135
244,要求,134
245,保护,134
246,车速,133
247,提醒,132
248,提示,130
249,区长,129
250,准备,128
251,车子,128
252,存在,127
253,看来,127
254,表现,127
255,看见,126
256,检测,126
257,车帝,126
258,允许,126
259,商单,126
260,声音,125
261,小姐姐,125
262,OTA,125
263,希望,125
264,工程师,125
265,油耗,125
266,规则,124
267,自行车,124
268,睡着,124
269,没开,124
270,直行,124
271,哥们,124
272,手动,123
273,违法,123
274,级别,123
275,人眼,123
276,法律,122
277,离谱,122
278,评人,122
279,显示,121
280,位置,121
281,不住,121
282,属于,120
283,国家,120
284,领克,120
285,优化,120
286,对面,119
287,继续,118
288,打开,118
289,感知,118
290,区别,117
291,吓人,116
292,ota,116
293,M9,115
294,违章,115
295,八哥,115
296,开启,114
297,转弯,114
298,关键,113
299,梯队,112
300,厂商,112
301,货车,112
302,tsl,112
303,剪辑,112
304,试驾,111
305,放心,111
306,软件,111
307,不想,111
308,错误,111
309,效果,110
310,时速,110
311,交通,110
312,深度,110
313,安全带,110
314,告诉,109
315,表示,109
316,追尾,109
317,营销,109
318,精神,109
319,绿灯,108
320,途径,108
321,谢谢,107
322,无敌,107
323,原因,107
324,保持,107
325,油车,107
326,呵呵,106
327,新能源,106
328,白车,105
329,导致,105
330,保险,105
331,可惜,105
332,上车,104
333,马斯克,104
334,素质,104
335,建模,104
336,计算,104
337,策略,103
338,宝马,103
339,看不见,103
340,交警,102
341,人工智能,102
342,消费者,102
343,馆长,102
344,对方,101
345,了解,101
346,芯片,101
347,保证,101
348,规划,101
349,青鸟,101
